,STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT04,WT06,WT08
529,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-13,3.13,0.0,0.0,0.0,,94,77,,,,,,
530,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-14,4.7,0.29,0.0,0.0,,84,69,1.0,,,,,
531,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-15,4.25,0.0,0.0,0.0,,76,64,,,,,,
532,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-16,5.14,0.0,0.0,0.0,,68,63,1.0,,,,,1.0
533,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-17,2.24,1.39,0.0,0.0,,74,66,1.0,,,,,1.0
534,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-18,3.58,0.0,0.0,0.0,,85,70,1.0,,,,,
535,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-19,3.8,1.35,0.0,0.0,,88,70,1.0,1.0,,,,1.0
536,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-20,5.14,0.03,0.0,0.0,,83,71,1.0,,,,,
537,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-21,4.7,0.0,0.0,0.0,,83,71,,,,,,
538,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-22,2.24,0.0,0.0,0.0,,83,68,,,,,,
539,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-23,4.92,0.04,0.0,0.0,,83,76,1.0,,,,,
540,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-24,5.37,1.29,0.0,0.0,,84,71,1.0,,,,,
541,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-25,2.46,0.0,0.0,0.0,,83,68,,,,,,
542,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-26,3.13,0.0,0.0,0.0,,79,64,,,,,,
543,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-27,3.58,0.18,0.0,0.0,,77,60,1.0,,,,,
544,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-28,4.92,0.0,0.0,0.0,,78,61,,,,,,
545,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-29,5.37,0.0,0.0,0.0,,82,68,,,,,,
546,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-30,5.82,0.0,0.0,0.0,,88,73,,,,,,
547,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-01,4.03,0.23,0.0,0.0,,85,71,1.0,,,,,1.0
548,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-02,4.92,0.0,0.0,0.0,,87,72,1.0,,,,,
549,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-03,1.79,0.45,0.0,0.0,,88,71,1.0,,,,,1.0
550,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-04,2.68,0.0,0.0,0.0,,85,70,,,,,,1.0
551,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-05,4.92,0.0,0.0,0.0,,85,70,,,,,,
552,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-06,3.58,0.0,0.0,0.0,,77,71,,,,,,
553,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-07,5.37,1.78,0.0,0.0,,80,68,1.0,1.0,,,,
554,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-08,3.36,0.0,0.0,0.0,,84,69,1.0,,,,,
555,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-09,3.58,0.0,0.0,0.0,,81,67,,,,,,
556,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-10,3.36,0.0,0.0,0.0,,84,68,,,,,,1.0
557,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-11,3.13,0.0,0.0,0.0,,85,75,,,,,,
558,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-12,5.14,0.0,0.0,0.0,,88,77,,,,,,
559,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-13,4.92,0.0,0.0,0.0,,90,73,,,,,,
560,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-14,4.7,0.35,0.0,0.0,,73,65,1.0,,,,,
561,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-15,3.36,0.0,0.0,0.0,,84,68,1.0,,,,,
562,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-16,2.68,0.0,0.0,0.0,,87,68,,,,,,
563,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-17,2.68,0.0,0.0,0.0,,85,73,,,,,,
564,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-18,2.91,0.0,0.0,0.0,,88,73,,,,,,
565,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-19,3.13,0.0,0.0,0.0,,92,77,,,,,,
566,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-20,2.91,0.01,0.0,0.0,,94,77,,,,,,
567,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-21,3.8,0.0,0.0,0.0,,92,76,,,,,,
568,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-22,2.46,0.57,0.0,0.0,,92,71,1.0,,,,,
569,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-23,2.68,0.06,0.0,0.0,,79,71,1.0,,,,,1.0
570,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-24,6.71,0.74,0.0,0.0,,73,63,1.0,,,,,
571,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-25,5.14,0.0,0.0,0.0,,71,62,,,,,,
572,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-26,3.8,0.0,0.0,0.0,,77,65,,,,,,
573,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-27,2.46,0.0,0.0,0.0,,78,65,,,,,,
574,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-28,2.91,0.0,0.0,0.0,,85,71,1.0,,,,,1.0
575,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-29,9.4,0.0,0.0,0.0,,77,67,,,,,,
576,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-30,4.25,0.0,0.0,0.0,,82,64,,,,,,
577,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-31,2.01,0.0,0.0,0.0,,88,66,,,,,,
578,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-01,2.68,0.0,0.0,0.0,,92,71,,,,,,
579,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-02,1.57,0.09,0.0,0.0,,86,69,1.0,,,,,1.0
580,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-03,1.79,0.0,0.0,0.0,,87,68,1.0,,,,,1.0
581,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-04,4.25,0.15,0.0,0.0,,84,69,1.0,,,,,
582,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-05,4.47,0.3,0.0,0.0,,78,69,1.0,,,,,1.0
583,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-06,3.8,0.0,0.0,0.0,,76,64,,,,,,
584,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-07,2.46,0.76,0.0,0.0,,71,64,1.0,,,,,
585,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-08,2.91,0.0,0.0,0.0,,78,65,1.0,,,,,
586,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-09,1.34,0.0,0.0,0.0,,85,64,,,,,,
587,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-10,2.24,0.0,0.0,0.0,,83,68,,,,,,
588,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-11,2.68,0.0,0.0,0.0,,82,69,,,,,,
589,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-12,3.36,0.11,0.0,0.0,,77,64,1.0,,,,,
590,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-13,3.8,0.0,0.0,0.0,,83,71,,,,,,
591,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-14,2.24,0.0,0.0,0.0,,80,70,,,,,,
592,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-15,1.12,0.45,0.0,0.0,,74,68,1.0,,,,,
593,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-16,2.24,0.0,0.0,0.0,,87,70,1.0,,,,,
594,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-17,3.13,0.0,0.0,0.0,,83,69,1.0,,,,,
595,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-18,3.36,0.88,0.0,0.0,,82,73,1.0,1.0,,,,
596,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-19,2.91,0.0,0.0,0.0,,86,73,1.0,,,,,
597,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-20,4.47,0.0,0.0,0.0,,81,69,,,,,,
598,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-21,3.36,0.0,0.0,0.0,,87,71,,,,,,
599,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-22,5.14,0.3,0.0,0.0,,89,72,1.0,,,,,1.0
600,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-23,4.03,0.0,0.0,0.0,,81,70,1.0,,,,,
601,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-24,3.13,0.0,0.0,0.0,,80,65,,,,,,
602,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-25,2.46,0.0,0.0,0.0,,78,63,,,,,,
603,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-26,3.8,0.0,0.0,0.0,,78,62,,,,,,
604,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-27,4.47,0.0,0.0,0.0,,78,63,,,,,,
605,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-28,6.26,0.0,0.0,0.0,,76,63,,,,,,1.0
606,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-29,8.05,0.29,0.0,0.0,,68,61,1.0,,,,,
607,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-30,5.14,0.01,0.0,0.0,,78,60,1.0,,,,,
608,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-31,3.8,0.0,0.0,0.0,,81,64,,,,,,
609,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-01,4.92,0.0,0.0,0.0,,71,55,,,,,,
610,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-02,5.59,0.53,0.0,0.0,,68,54,1.0,,,,,
611,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-03,5.59,0.74,0.0,0.0,,69,59,1.0,,,,,
612,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-04,4.7,0.0,0.0,0.0,,80,61,,,,,,
613,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-05,3.13,0.0,0.0,0.0,,85,69,,,,,,
614,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-06,3.8,0.42,0.0,0.0,,72,61,1.0,,,,,
615,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-07,4.92,0.01,0.0,0.0,,71,59,1.0,,,,,
616,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-08,3.8,0.0,0.0,0.0,,71,58,,,,,,
617,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-09,4.03,0.0,0.0,0.0,,70,55,,,,,,
618,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-10,5.82,0.0,0.0,0.0,,72,57,,,,,,
619,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-11,2.01,0.0,0.0,0.0,,76,55,,,,,,
620,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-12,1.34,0.0,0.0,0.0,,78,59,,,,,,
621,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-13,2.46,0.06,0.0,0.0,,83,64,1.0,,,,,
622,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-14,2.24,0.02,0.0,0.0,,81,70,1.0,,,,,
623,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-15,1.57,0.0,0.0,0.0,,81,67,,,,,,
624,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-16,2.91,0.0,0.0,0.0,,82,70,1.0,,,,,1.0
625,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-17,2.68,0.0,0.0,0.0,,81,68,1.0,,,,,1.0
626,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-18,6.93,0.0,0.0,0.0,,73,68,1.0,,,,,
627,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-19,9.84,0.22,0.0,0.0,,78,69,1.0,,,,,
628,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-20,6.26,0.0,0.0,0.0,,79,71,,,,,,
629,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-21,5.59,0.0,0.0,0.0,,80,71,,,,,,
630,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-22,7.16,0.0,0.0,0.0,,82,66,,,,,,
631,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-23,4.7,0.0,0.0,0.0,,87,68,,,,,,
632,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-24,1.57,0.0,0.0,0.0,,91,69,,,,,,
633,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-25,2.91,0.0,0.0,0.0,,88,70,,,,,,
634,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-26,2.01,0.0,0.0,0.0,,84,68,1.0,,,,,1.0
635,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-27,3.8,0.0,0.0,0.0,,87,69,,,,,,
636,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-28,5.82,0.0,0.0,0.0,,79,59,1.0,,,,,
637,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-29,2.46,0.0,0.0,0.0,,68,55,,,,,,
638,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-30,6.26,0.0,0.0,0.0,,66,54,,,,,,
639,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-01,2.91,0.0,0.0,0.0,,68,50,,,,,,
640,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-02,2.46,0.0,0.0,0.0,,73,52,,,,,,
641,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-03,3.13,0.0,0.0,0.0,,71,57,,,,,,1.0
642,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-04,4.92,0.0,0.0,0.0,,75,56,,,,,,
643,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-05,4.92,0.0,0.0,0.0,,83,65,,,,,,
644,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-06,2.46,0.0,0.0,0.0,,82,68,,,,,,
645,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-07,4.03,0.0,0.0,0.0,,81,66,1.0,,,,,1.0
646,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-08,4.92,0.22,0.0,0.0,,77,72,1.0,,,,,
647,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-09,4.92,0.26,0.0,0.0,,77,71,1.0,,,,,
648,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-10,2.91,0.0,0.0,0.0,,81,66,,,,,,
649,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-11,5.82,0.06,0.0,0.0,,77,60,1.0,,,,,
650,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-12,8.72,0.07,0.0,0.0,,64,55,1.0,,,,,
651,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-13,6.04,0.0,0.0,0.0,,67,52,1.0,,,,,1.0
652,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-14,2.46,0.08,0.0,0.0,,72,61,1.0,,,,,1.0
653,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-15,4.25,0.0,0.0,0.0,,74,65,1.0,,,,,
654,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-16,6.71,0.01,0.0,0.0,,69,46,,,,,,
655,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-17,4.03,0.0,0.0,0.0,,58,42,,,,,,
656,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-18,3.8,0.0,0.0,0.0,,72,50,,,,,,1.0
657,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-19,4.47,0.0,0.0,0.0,,71,56,,,,,,
658,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-20,4.03,0.0,0.0,0.0,,73,57,,,,,,1.0
659,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-21,2.24,0.0,0.0,0.0,,78,56,,,,,,
660,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-22,1.57,0.0,0.0,0.0,,76,57,,,,,,1.0
661,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-23,3.58,0.0,0.0,0.0,,74,61,,,,,,
662,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-24,5.59,0.2,0.0,0.0,,74,67,1.0,,,,,
663,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-25,2.01,0.0,0.0,0.0,,67,57,1.0,,,,,
664,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-26,6.04,0.0,0.0,0.0,,58,50,,,,,,
665,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-27,3.8,0.0,0.0,0.0,,62,47,,,,,,1.0
666,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-28,4.92,0.0,0.0,0.0,,69,55,,,,,,
667,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-29,6.71,3.03,0.0,0.0,,67,60,1.0,1.0,,,,
668,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-30,8.72,0.25,0.0,0.0,,61,46,1.0,,,,,
669,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-31,5.82,0.0,0.0,0.0,,57,45,,,,,,
670,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-01,2.46,0.0,0.0,0.0,,59,43,,,,,,
671,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-02,2.46,0.0,0.0,0.0,,72,58,1.0,,,,,
672,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-03,5.59,0.0,0.0,0.0,,74,51,,,,,,1.0
673,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-04,5.82,0.0,0.0,0.0,,56,46,,,,,,
674,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-05,4.25,0.02,0.0,0.0,,61,51,1.0,,,,,
675,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-06,4.92,0.01,0.0,0.0,,66,46,1.0,,,,,
676,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-07,6.49,0.7,0.0,0.0,,49,40,1.0,,,,,
677,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-08,5.37,0.0,0.0,0.0,,49,39,,,,,,
678,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-09,3.36,0.0,0.0,0.0,,55,39,,,,,,1.0
679,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-10,9.4,0.01,0.0,0.0,,51,25,1.0,,,,,
680,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-11,4.7,0.0,0.0,0.0,,38,24,,,,,,
681,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-12,1.79,0.0,0.0,0.0,,46,32,,,,,,
682,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-13,3.58,0.07,0.0,0.0,,47,39,1.0,,,,,1.0
683,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-14,4.92,0.0,0.0,0.0,,48,35,,,,,,
684,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-15,5.14,0.0,0.0,0.0,,51,37,,,,,,
685,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-16,6.49,0.2,0.0,0.0,,57,43,1.0,,,,,
686,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-17,7.83,0.0,0.0,0.0,,47,37,,,,,,
687,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-18,3.36,0.1,0.0,0.0,,56,34,1.0,,,,,
688,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-19,9.62,0.23,0.0,0.0,,59,38,,,,,,
689,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-20,6.71,0.0,0.0,0.0,,47,36,,,,,,
690,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-21,5.14,0.0,0.0,0.0,,58,42,,,,,,
691,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-22,6.71,0.21,0.0,0.0,,56,35,1.0,,,,,
692,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-23,4.7,0.0,0.0,0.0,,43,31,,,,,,
693,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-24,3.8,0.0,0.0,0.0,,50,35,,,,,,
694,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-25,4.03,0.0,0.0,0.0,,57,43,,,,,,
695,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-26,6.71,0.0,0.0,0.0,,51,40,,,,,,
696,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-27,6.49,0.0,0.0,0.0,,51,39,,,,,,
697,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-28,4.47,0.0,0.0,0.0,,54,36,,,,,,
698,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-29,5.37,0.0,0.0,0.0,,63,42,,,,,,1.0
699,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-30,4.47,0.03,0.0,0.0,,53,38,,,,,,
700,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-01,5.37,0.0,0.0,0.0,,52,42,,,,,,
701,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-02,3.13,0.0,0.0,0.0,,48,39,,,,,,
702,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-03,2.01,0.0,0.0,0.0,,48,42,,,,,,
703,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-04,3.58,0.0,0.0,0.0,,51,40,1.0,,,,,1.0
704,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-05,6.71,0.75,0.0,0.0,,61,50,1.0,,,,,
705,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-06,7.61,0.0,0.0,0.0,,59,40,,,,,,
